text;style
Enquanto eu observava, foram colocados alguns tronos, e o Ancião se sentou para julgar. Suas roupas eram brancas como a neve, e seu cabelo, como a mais pura lã. Sentava-se num trono de fogo, com rodas de chamas ardentes,;complexo
Mas vocês serão chamados sacerdotes do Senhor, ministros do nosso Deus. Vocês se alimentarão das riquezas das nações, e do que era o orgulho delas vocês se orgulharão.;complexo
Então Aquis chamou Davi e lhe disse: “Juro, pelo nome do Senhor, que você tem sido leal, e ficaria contente em tê-lo servindo comigo no exército. Desde o dia em que você veio a mim, nunca desconfiei de você, mas os governantes não o aprovam.;complexo
Matanias, Baquebuquias, Obadias, Mesulão, Talmom e Acube eram porteiros que faziam a guarda às tesourarias das portas.;complexo
“Quantas vezes a luz dos perversos se apaga? Quantas vezes sofrem desgraças? Acaso Deus, em sua ira, lhes reparte tristezas?;complexo
O Senhor protege os estrangeiros e cuida dos órfãos e das viúvas, mas frustra os planos dos perversos.;complexo
"O Senhor te ferirá com a tísica, e com a febre, e com a quentura, e com o ardor, e com a secura, e com destruição das sementeiras, e com ferrugem; e te perseguirão até que pereças.";complexo
Jesus instruiu seus discípulos a prepararem um barco para evitar que a multidão o esmagasse.;complexo
"E ia este termo e tornava à banda do ocidente para o sul do monte que está defronte de Bete-Horom, para o sul, e as suas saídas iam para Quiriate-Baal (que é Quiriate-Jearim), cidade dos filhos de Judá; esta é a sua extensão para o ocidente.";complexo
"Nos últimos dias o monte do templo do Senhor será estabelecido como o principal; será elevado acima das colinas, e todas as nações correrão para ele.";complexo
Depois disso, fui às províncias da Síria e da Cilícia.;complexo
"Por amor do teu nome não nos desprezes; não desonres o teu trono glorioso. Lembra-te da tua aliança conosco e não a quebres.";complexo
O Senhor fez dos céus o seu trono, de onde reina sobre todas as coisas.;complexo
Oh! Esperança de Israel, Redentor seu no tempo da angústia! Por que serias como um estrangeiro na terra e como o viandante que se retira a passar a noite?;complexo
Fiel é o que vos chama, o qual também o fará.;complexo
Sim, eu habitarei no meio deles. Serei o seu Deus, e eles serão o meu povo.;complexo
Tirei o reino da família de Davi e o dei a você, mas você não tem sido como o meu servo Davi, que obedecia aos meus mandamentos e me seguia de todo o coração, fazendo apenas o que eu aprovo.;complexo
"e vistes as suas abominações e os seus ídolos, a madeira e a pedra, a prata e o ouro que havia entre eles;";complexo
"E disse: Toma agora o teu filho, o teu único filho, Isaque, a quem amas, e vai-te à terra de Moriá; e oferece-o ali em holocausto sobre uma das montanhas, que eu te direi.";complexo
Não é certo absolver o culpado nem negar justiça ao inocente.;complexo
e ela me disser: Bebe tu também e também tirarei água para os teus camelos, esta seja a mulher que o Senhor designou ao filho de meu senhor.;complexo
Eu lhe perguntei: Aonde você vai? Ele me respondeu: “Vou medir Jerusalém para saber o seu comprimento e a sua largura ”.;complexo
Quem subirá ao monte do Senhor ou quem estará no seu lugar santo?;complexo
Caso semelhante é o de Raabe, a prostituta: não foi ela justificada pelas obras, quando acolheu os espias e os fez sair por outro caminho?;complexo
Ora, o Senhor Deus tinha plantado um jardim no Éden, para os lados do leste, e ali colocou o homem que formara.;complexo
Os oficiais de Saul lhe disseram: “Há um espírito maligno , mandado por Deus, te atormentando.;complexo
"Saiam nus e cobertos de vergonha, vocês que moram em Safir . Os habitantes de Zaanã não sairão de sua cidade. Bete-Ezel está em prantos; foi-lhe tirada a proteção.";complexo
Ele despoja e demite os conselheiros, e faz os juízes de tolos.;complexo
"A coisa é esta; por isso, eu digo que ele consome ao reto e ao ímpio.";complexo
Estes foram os filhos de Aser: Imna, Isvá, Isvi e Berias, e a irmã deles, Sera. Estes foram os filhos de Berias: Héber e Malquiel.;complexo
Samuel, porém, embora ainda fosse apenas um menino, servia ao Senhor. Ele usava uma veste de linho semelhante à do sacerdote.;complexo
Exultem em seu santo nome, alegrem-se todos que buscam o Senhor.;complexo
Pela fé, os pais de Moisés esconderam-no durante três meses, depois de nascer. Viram que era uma criança formosa e não temeram a ordem do rei.;complexo
"E brotou e tornou-se numa videira mui larga, de pouca altura, virando-se para ela os seus ramos, porque as suas raízes estavam debaixo dela; e tornou-se numa videira, e produzia sarmentos, e lançava renovos.";complexo
De fato, para eles você não é nada mais que um cantor que entoa cânticos de amor com uma bela voz e que sabe tocar um instrumento, pois eles ouvem as suas palavras, mas não as põem em prática.;complexo
Contarei vocês enquanto estiverem passando debaixo da minha vara, e os trarei para o vínculo da aliança.;complexo
e um litro de vinho como oferta derramada. Apresente-a como aroma agradável ao Senhor.;complexo
E disse o Anjo do Senhor a Balaão: Vai-te com estes homens, mas somente a palavra que eu falar a ti, esta falarás. Assim, Balaão foi-se com os príncipes de Balaque.;complexo
"Mandarei os meus anjos que apartarão do reino tudo o que provoca escândalos e todos os que praticam transgressões;";complexo
E os dezoito homens que morreram quando a torre de Siloé desabou sobre eles? Terá sido porque seriam os piores pecadores que havia em Jerusalém?;complexo
"E, por isso, também gememos, desejando ser revestidos da nossa habitação, que é do céu;";complexo
"Porque formou duas colunas de cobre; a altura de cada coluna era de dezoito côvados, e um fio de doze côvados cercava cada uma das colunas.";complexo
“O Pai me ama, pois sacrifico minha vida para tomá-la de volta.;complexo
para que todos sejam um, Pai, como tu estás em mim e eu em ti. Que eles também estejam em nós, para que o mundo creia que tu me enviaste.;complexo
E foi também congregada toda aquela geração a seus pais, e outra geração após eles se levantou, que não conhecia o Senhor, nem tampouco a obra que fizera a Israel.;complexo
Mas, por amor ao meu servo Davi e à cidade de Jerusalém, a qual escolhi dentre todas as tribos de Israel, ele terá uma tribo.;complexo
"Então, disse: Eis que eu faço um concerto; farei diante de todo o teu povo maravilhas que nunca foram feitas em toda a terra, nem entre gente alguma; de maneira que todo este povo, em cujo meio tu estás, veja a obra do Senhor; porque coisa terrível é o que faço contigo.";complexo
Aquele que neles tocar ficará impuro até a tarde. Não poderá comer das ofertas sagradas, a menos que se tenha banhado com água.;complexo
"Não comereis dele nada cru, nem cozido em água, senão assado ao fogo; a cabeça com os pés e com a fressura.";complexo
"As rãs deixarão a ti, a tuas casas, a teus conselheiros e a teu povo; sobrarão apenas as que estão no rio ”.";complexo
Assim, se toda a igreja se reunir e todos falarem em línguas, e entrarem alguns não instruídos ou descrentes, não dirão que vocês estão loucos?;complexo
"E ainda não falara o Senhor em apagar o nome de Israel de debaixo do céu; porém os livrou por mão de Jeroboão, filho de Jeoás.";complexo
"Como eu amo a tua lei; penso nela o dia todo!";complexo
Faze o teu rosto resplandecer sobre o teu servo, e ensina-me os teus decretos.;complexo
Então, enquanto todo o Israel observava, Moisés mandou chamar Josué e lhe disse: “Seja forte e corajoso, pois você conduzirá este povo à terra que o Senhor jurou a seus antepassados que lhes daria. Você a dividirá entre eles e a entregará como herança.;complexo
"quem dá a neve como lã e esparge a geada como cinza;";complexo
E vocês ainda perguntam: “Por quê? ” É porque o Senhor é testemunha entre você e a mulher da sua mocidade, pois você não cumpriu a sua promessa de fidelidade, embora ela fosse a sua companheira, a mulher do seu acordo matrimonial.;complexo
O temor do Senhor prolonga a vida, mas os dias dos perversos são encurtados.;complexo
"Sabetai e Jozabade, levitas importantes, que eram os encarregados dos trabalhos no lado de fora do Templo;";simples
"Eles já deixaram o caminho que eu mandei que seguissem; fizeram um bezerro de ouro fundido, e o adoraram, e lhe ofereceram sacrifícios. Estão dizendo que estes são os deuses deles, os deuses que os tiraram do Egito.";simples
Então o Senhor Deus disse a Moisés: — O rei está teimando e não quer deixar o povo sair do Egito.;simples
Então lhe disseram: — José está vivo! Ele é o governador de todo o Egito! Jacó quase desmaiou e não podia acreditar.;simples
Então o Anjo do Senhor deu a seguinte ordem: — Volte para a sua dona e seja obediente a ela em tudo.;simples
Os cabos ficarão nas argolas da arca e não serão tirados dela.;simples
Os israelitas saíram a pé de Ramessés e foram para Sucote. Eram mais ou menos seiscentos mil homens, sem contar as mulheres, as crianças e os velhos.;simples
Hamã, filho de Hamedata, descendente de Agague e inimigo dos judeus, tinha planejado acabar com eles e tinha mandado tirar a sorte (chama-se isso de “purim ”) para resolver em que dia ia matá-los.;simples
"Logo que começou a reinar, ele matou as pessoas da família de Jeroboão. E, de acordo com o que o Senhor Deus tinha dito por meio do seu servo, o profeta Aías, de Siló, toda a família de Jeroboão foi morta; não escapou ninguém.";simples
O Espírito Santo é a garantia de que receberemos o que Deus prometeu ao seu povo, e isso nos dá a certeza de que Deus dará liberdade completa aos que são seus. Portanto, louvemos a sua glória. Oração de agradecimento;simples
Mas a respeito do Filho ele disse: “O teu Reino, ó Deus, vai durar para todo o sempre. Tu governarás o teu povo com justiça.;simples
Ele não está aqui, mas foi ressuscitado. Lembrem que, quando estava na Galileia, ele disse a vocês:;simples
Que os povos te louvem, ó Deus! Que todos os povos te louvem!;simples
Então Deus os abençoará em tudo o que fizerem e lhes dará muitos filhos, muitos animais e boas colheitas. Deus novamente terá prazer em fazê-los prosperar, como fez com os seus antepassados.;simples
Alguns anos depois o rei do Egito morreu, mas os israelitas continuaram gemendo por causa da sua escravidão. Eles gritavam pedindo socorro, e os seus pedidos chegaram até Deus.;simples
A primeira coisa que André fez foi procurar o seu irmão Simão e dizer a ele: — Achamos o Messias. (“Messias ” quer dizer“ Cristo ”.);simples
Faça isso todos os dias, durante sete dias. Então o altar ficará completamente santo, e qualquer pessoa ou coisa que tocar nele sofrerá por causa do poder da sua santidade. As ofertas de todos os dias (B);simples
Aí Jesus perguntou: — E agora, o que é que o dono da plantação vai fazer? Ele virá, matará aqueles homens e entregará a plantação a outros lavradores.;simples
O Senhor Deus disse: — Os filisteus foram cruéis na vingança contra os seus antigos inimigos e os destruíram com ódio.;simples
Feliz a nação que tem o Senhor como o seu Deus! Feliz o povo que Deus escolheu para ser dele!;simples
Mais uma vez o rei mandou um oficial com cinquenta soldados. Ele subiu o morro, ajoelhou-se em frente de Elias e pediu: — Homem de Deus, por favor, não acabe com a minha vida nem com a vida destes cinquenta homens!;simples
e de Bete-Gilgal, Geba e Azmavete.;simples
— Assim nenhum de vocês pode ser meu discípulo se não deixar tudo o que tem. Sal sem gosto (C);simples
"a arca da aliança, os seus cabos de madeira, a sua tampa e a cortina para separar o Lugar Santíssimo do Lugar Santo;";simples
No dia que vem depois do sábado, o sacerdote apresentará esse feixe de trigo a Deus, o Senhor, para que ele aceite vocês.;simples
Mas Deus se afastou deles e deixou que adorassem as estrelas do céu, como está escrito no Livro dos Profetas: “Ó povo de Israel, não foi para mim que vocês mataram e ofereceram animais em sacrifício durante quarenta anos no deserto.;simples
Então Moisés mandou chamar Datã e Abirão, filhos de Eliabe, mas eles responderam aos mensageiros: — Nós não vamos!;simples
Quando vocês perdoam alguém, eu também perdoo. Porque, quando eu perdoo, se é que, de fato, tenho alguma coisa a perdoar, faço isso por causa de vocês, na presença de Cristo,;simples
Um deles estava cortando uma árvore, quando, de repente, o ferro do seu machado escapou do cabo e caiu na água. — O que vou fazer, senhor? — gritou ele para Eliseu. — O machado era emprestado!;simples
e as multidões ouviam com atenção o que ele dizia. Todos o escutavam e viam os milagres que ele fazia.;simples
Ele ordenou: — Prendam vivos esses soldados, quer tenham vindo para lutar, quer tenham vindo pedir paz.;simples
que é um simples ser humano para que penses nele? Que é um ser mortal para que te preocupes com ele?;simples
— Quando aquele dia chegar, e o Egito for destruído, mandarei mensageiros em navios para porem medo no povo descuidado da Etiópia, e esse povo ficará apavorado. E aquele dia está chegando!;simples
De fato, a riqueza engana, e as pessoas orgulhosas nunca têm sossego. A sua ganância não tem fim. Elas nunca estão satisfeitas: como o mundo dos mortos, sempre querem mais.;simples
Ele é como uma semente de mostarda que um homem pega e planta na sua horta. A planta cresce e fica uma árvore, e os passarinhos fazem ninhos nos seus ramos. O fermento (B);simples
Mostra o teu amor maravilhoso, ó Salvador! Ao teu lado estou livre dos meus inimigos.;simples
Mas para mim não tem a menor importância ser julgado por vocês ou por um tribunal humano. Eu não julgo nem a mim mesmo.;simples
"O Senhor é a minha força e o meu escudo; com todo o coração eu confio nele. O Senhor me ajuda; por isso, o meu coração está feliz, e eu canto hinos em seu louvor.";simples
Depois do sepultamento, José voltou para o Egito com os irmãos e com todos os que o haviam acompanhado. Final da história de José;simples
“Somos insultados por todos os nossos inimigos.;simples
Então o rei mandou vir os sábios e os mágicos, e com a sua mágica eles fizeram a mesma coisa.;simples
Então Josué leu em voz alta toda a lei, com as bênçãos e as maldições, como estão escritas no Livro da Lei.;simples
Os discípulos já tinham remado uns cinco ou seis quilômetros, quando viram Jesus andando em cima da água e chegando perto do barco. E ficaram com muito medo.;simples
E o Senhor respondeu: — No passado os egípcios, os amorreus, os amonitas, os filisteus,;simples
Até na boca dos cavalos colocamos um freio para que nos obedeçam e assim fazemos com que vão aonde queremos.;simples
Irmãos, não pensem como crianças. Sejam como crianças para o que é mau, mas sejam adultos no seu modo de pensar.;simples
"Mas o Senhor me defende; ele é a minha rocha e o meu abrigo.";simples
"As parreiras e as figueiras secaram; estão secas as romãzeiras, as palmeiras, as macieiras e todas as outras árvores frutíferas. O povo todo está triste.";simples
Mas da terra saía uma corrente de água que regava o chão.;simples
Terá de confessar o pecado, devolver tudo e pagar mais um quinto para a pessoa que foi prejudicada.;simples
Então eles disseram aos amonitas: — Amanhã nós nos entregaremos, e vocês poderão fazer com a gente o que quiserem.;simples
Então Moisés e Arão disseram ao povo: — Hoje à tarde vocês ficarão sabendo que foi o Senhor Deus quem os tirou do Egito.;simples
— Homem mortal, mostre a Jerusalém as coisas nojentas que ela tem feito.;simples
Quando Davi e os seus homens chegaram, viram que a cidade tinha sido queimada e que as suas mulheres, os seus filhos e as suas filhas haviam sido levados embora.;simples
Então os doze apóstolos reuniram todo o grupo de seguidores e disseram: — Não está certo nós deixarmos de anunciar a palavra de Deus para tratarmos de dinheiro.;simples
No fim das contas, o mesmo que acontece com as pessoas acontece com os animais. Tanto as pessoas como os animais morrem. O ser humano não leva nenhuma vantagem sobre o animal, pois os dois têm de respirar para viver. Como se vê, tudo é ilusão,;simples
Durante esses quarenta anos as roupas que vocês vestiam não ficaram gastas, e os seus pés não ficaram inchados.;simples
Os amonitas compreenderam que tinham feito de Davi um inimigo deles. Por isso, contrataram vinte mil soldados sírios das cidades de Bete-Reobe e Zoba. Também contrataram o rei da cidade de Maacá, com mil homens, e doze mil homens da cidade de Tobe.;simples
e, quando os egípcios a virem, vão dizer: “Essa aí é a mulher dele. ” Por isso me matarão e deixarão que você viva.;simples
Assim também nós, antes de ficarmos adultos espiritualmente, fomos escravos dos poderes espirituais que dominam o mundo.;simples
Ela faz roupas e cintos para vender aos comerciantes.;simples
Será que ainda precisou matar os meus filhos e oferecê-los em sacrifício aos ídolos?;simples
Não quero que pareça que estou tentando assustar vocês com as minhas cartas.;simples
Eu encarreguei de tomar conta dos depósitos os seguintes homens: o sacerdote Selemias, Zadoque, o escrivão, e um levita chamado Pedaías. E como ajudante deles pus Hanã, filho de Zacur e neto de Matanias. Eu sabia que podia confiar nesses homens e que eles seriam honestos na divisão dos mantimentos com os seus colegas de trabalho.;simples
Mas as pessoas que merecem alcançar a ressurreição e a vida futura não vão casar lá,;simples
Quando vê o inimigo chegando, o vigia dá o alarme para avisar toda a gente.;simples
E você, Timóteo, fuja das paixões da mocidade e procure viver uma vida correta, com fé, amor e paz, junto com os que com um coração puro pedem a ajuda do Senhor.;simples
Se eu, depois de ter destruído a lei, começar a construí-la de novo como meio de ser aceito por Deus, aí, sim, fica claro que eu havia quebrado a lei.;simples
"Não abandone a lealdade e a fidelidade; guarde-as sempre bem-gravadas no coração.";simples
Ele faz o seu serviço no Lugar Santíssimo, na verdadeira Tenda, que foi armada pelo Senhor e não por seres humanos.;simples
"Até a ira humana aumenta o louvor que é dado a ti; e aqueles que não morreram nas guerras vão comemorar as tuas festas.";simples
Porém alguns creram nele e o receberam, e a estes ele deu o direito de se tornarem filhos de Deus.;simples
Naquele momento o barco já estava no meio do lago. E as ondas batiam com força no barco porque o vento soprava contra ele.;simples
O Senhor Deus diz: “Povo de Israel, faz muito tempo que você rejeitou a minha autoridade. Você não quis me obedecer, nem me adorar. E, em todos os montes altos e debaixo de todas as árvores sagradas, você praticava imoralidade na adoração aos deuses.;simples
"Livra-me também dos pecados que cometo por vontade própria; não permitas que eles me dominem. Assim serei uma pessoa direita e ficarei livre do grave pecado da desobediência a ti.";simples
"Mas o Senhor Deus responde: — O que é que vou fazer com você, Israel? E com você, Judá, o que é que eu faço? Pois o amor de vocês é tão passageiro como a cerração ao nascer do sol; é como o orvalho, que seca logo de manhã.";simples
"Ele se cobriu de escuridão; nuvens grossas, cheias de água, estavam ao seu redor;";simples
O Senhor Todo-Poderoso diz: “Nínive, eu estou contra você. Vou tirar o seu vestido e deixá-la nua para que todos a vejam assim, para que vejam a sua desgraça.;simples
Alguns fariseus perguntaram a Jesus quando ia chegar o Reino de Deus. Ele respondeu: — Quando o Reino de Deus chegar, não será uma coisa que se possa ver.;simples
"Pois, quando vocês foram batizados, foram sepultados com Cristo; e no batismo também foram ressuscitados com ele por meio da fé que vocês têm no grande poder de Deus, o mesmo Deus que ressuscitou Cristo.";simples
Se uma pessoa trouxer uma ovelha como oferta para tirar o seu pecado, o animal deverá ser sem defeito.;simples
Desse tempo em diante, Edom ficou independente de Judá. Nessa mesma época a cidade de Libna também se revoltou.;simples
Povo de Deus, ande em volta de Jerusalém e conte as suas torres!;simples
Quero também que as mulheres sejam sensatas e usem roupas decentes e simples. Que elas se enfeitem, mas não com penteados complicados, nem com joias de ouro ou de pérolas, nem com roupas caras!;simples
Formaste o meu corpo de ossos e nervos e os cobriste com carne e pele.;simples
Não! Eu darei a minha resposta agora e direi o que penso sobre o assunto.;simples
Jesus disse isso quando estava ensinando na sinagoga de Cafarnaum. As palavras de vida eterna;simples
A mesma lei será para os israelitas nascidos no país e para os estrangeiros que vivem entre vocês.;simples
“Portanto, se vocês têm ouvidos para ouvir, então ouçam o que o Espírito de Deus diz às igrejas.“ Aos que conseguirem a vitória eu darei do maná escondido. E a cada um deles darei uma pedra branca, na qual está escrito um nome novo que ninguém conhece, a não ser quem o recebe. ” Mensagem à igreja de Tiatira;simples
Ofereçam também um bode como sacrifício para tirar os pecados, além do bode que é oferecido para purificar o povo e além do sacrifício que é queimado e que é oferecido todos os dias, junto com a oferta de cereais e a oferta de vinho que o acompanha. As ofertas da Festa das Barracas (C);simples
No dia seguinte a multidão que estava no lado leste do lago viu que ali só havia um barco pequeno. Sabiam que Jesus não tinha embarcado com os discípulos, pois estes haviam saído sozinhos.;simples
Quando Moisés saía para ir à Tenda, o povo ficava na porta das suas barracas olhando Moisés até que ele entrasse.;simples
"Os meus amigos dizem que a noite é dia; apesar da escuridão, eles afirmam que a luz está perto.";simples
Josué e os seus soldados viram que os outros tinham tomado a cidade e posto fogo nela. Então deram meia-volta e começaram a matar os homens de Ai.;simples
"Agora estão abandonadas as plantações de uvas de Hesbom e de Sibma, aquelas plantações cujo vinho deixava bêbados os chefes de muitas nações. Elas se estendiam até a cidade de Jazer; iam para o leste até o deserto e para o oeste até o outro lado do mar Morto.";simples
— De acordo com a nossa Lei não podemos condenar um homem sem ouvi-lo primeiro e descobrir o que ele fez.;simples
Judá, você trouxe esse mal para você mesmo por causa do seu modo de viver, por causa das coisas que tem feito. O seu pecado trouxe esse sofrimento e feriu o seu próprio coração. Eu, o Senhor, estou falando. A tristeza de Jeremias por causa do seu povo;simples
Quando chegou perto de Simão Pedro, este lhe perguntou: — Vai lavar os meus pés, Senhor?;simples
Então Deus disse: — Que a terra produza todo tipo de animais: domésticos, selvagens e os que se arrastam pelo chão, cada um de acordo com a sua espécie! E assim aconteceu.;simples
Portanto, vamos para perto de Jesus, fora do acampamento, e soframos a mesma desonra que ele sofreu.;simples
Mas aqui há um lugar perto de mim, onde você poderá ficar em cima de uma rocha.;simples
E cada ano Salomão forneceu a Hirão duas mil toneladas de trigo e quatrocentos mil litros de azeite de oliva puro para alimentar os homens dele.;simples
João disse o seguinte a respeito de Jesus: — Este é aquele de quem eu disse: “Ele vem depois de mim, mas é mais importante do que eu, pois antes de eu nascer ele já existia. ”;simples
Se eu tivesse falado como os maus, teria traído o teu povo.;simples
A lei que o povo de Israel recebeu se baseava no sacerdócio dos levitas. Ora, se o trabalho dos sacerdotes levitas tivesse sido perfeito, não haveria necessidade de aparecer outro tipo de sacerdote, da ordem do sacerdócio de Melquisedeque e não da ordem de Arão.;simples
Em vez do sacrifício diário, foi apresentada uma oferta nojenta. Ele acabou com a verdadeira religião, e tudo o que fez deu certo.;simples
"mas não poderão comer os animais que vivem na água e que não têm barbatanas nem escamas. Esses animais são impuros para vocês;";simples
Quando os chefes dos sacerdotes e o chefe da guarda do Templo ouviram isso, ficaram sem saber o que pensar sobre o que havia acontecido com os apóstolos.;simples
As minhas outras ovelhas têm de comer o capim que vocês pisaram e beber a água que vocês sujaram. ”;simples
Jacó disse a José: — Eu pensei que nunca mais ia ver você, e agora Deus me deixou ver até os seus filhos.;simples
mandou chamar Balaão, filho de Beor, que estava em Petor, perto do rio Eufrates, no território de Amave. Os mensageiros foram dizer o seguinte a Balaão: “Um povo inteiro saiu do Egito, está espalhado por toda a terra e agora veio morar perto de mim.;simples
Você é a fonte do meu jardim, a corrente de água doce, o ribeirão que corre dos montes Líbanos. Ela;simples
"Os teus ensinamentos são a minha riqueza para sempre; eles são a alegria do meu coração.";simples
que ele desse aos israelitas as seguintes leis a respeito dos sacrifícios: Animais completamente queimados no altar Quando um homem oferecer um animal em sacrifício a Deus, o Senhor, ele poderá escolhê-lo do seu gado ou do seu rebanho de ovelhas e cabras.;simples
Mas todos se desviaram do caminho certo e são igualmente corruptos. Não há mais ninguém que faça o bem, não há nem mesmo uma só pessoa.;simples
E assim ela saiu e foi para o monte Carmelo, onde Eliseu estava. Quando ela ainda estava um pouco longe, Eliseu a viu chegando e disse ao seu empregado Geazi: — Veja! A mulher de Suném vem vindo aí.;simples
De modo nenhum! Eu afirmo a vocês que, se não se arrependerem dos seus pecados, todos vocês vão morrer como eles morreram.;simples
"Jesus ouviu isso e disse a Jairo: — Não tenha medo; tenha fé, e ela ficará boa.";simples
Se abandonarem a Deus, o Senhor, e adorarem deuses estrangeiros, ele se voltará contra vocês e os castigará. Ele os destruirá, embora antes tenha sido bom para vocês.;simples
"É nisso que dá a vida alegre dos maus; chegam outras pessoas e tomam o lugar deles.";simples
Judá perguntou: — O que você quer que eu deixe? Ela respondeu: — O seu sinete com o cordão e também o bastão que você tem na mão. Então Judá entregou os objetos. Ele teve relações com ela, e ela ficou grávida.;simples
Então Jeú ordenou aos seus homens: — Peguem essa gente! Quero todos vivos! Eles os prenderam e os mataram perto de um poço que havia ali. Eram quarenta e dois ao todo, e nenhum deles foi deixado vivo. Os outros parentes de Acabe são mortos;simples
Foram atacados por todos aqueles que os encontraram. Os seus inimigos dizem: “Eles pecaram contra Deus, e por isso o que fizemos não está errado. Eles deveriam ter ficado fiéis a Deus, o Senhor, como os seus antepassados ficaram. ”;simples
Mas, quanto a mim, o Espírito do Senhor me dá poder, amor pela justiça e coragem para condenar os pecados e as maldades do povo de Israel.;simples
como o calor do deserto. Mas tu tapas a boca dos estrangeiros. Como uma nuvem diminui o calor num dia quente, assim tu calaste os gritos de vitória de homens violentos. Um banquete para todos os povos;simples
Portanto, aqueles que chegaram a conhecer o nosso Senhor e Salvador Jesus Cristo e que escaparam das imoralidades do mundo, mas depois foram agarrados e dominados por elas, ficam no fim em pior situação do que no começo.;simples
Ajunte e leve todo tipo de comida para que você e os animais tenham o que comer.;simples
Esses dez estão todos de acordo entre si e dão ao monstro o poder e a autoridade que possuem.;simples
Ouvi o Senhor Todo-Poderoso dizer isto: “As grandes e belas mansões serão destruídas, e ninguém ficará morando nelas.;simples
Ele ouvirá o seu povo abandonado e escutará a sua oração.;simples
Jesus respondeu: — Vocês não leram o que Davi fez, quando ele e os seus companheiros não tinham comida e ficaram com fome?;simples
Todas as outras coisas que Abias fez estão escritas na História dos Reis de Judá.;simples
Então eu disse: — Ó Senhor, meu Deus, eu não sei como falar, pois sou muito jovem.;simples
"Vou fazer com que paguem em dobro pela sua maldade e pelo seu pecado. Eles profanaram a minha terra com ídolos que são tão mortos como os defuntos; eles encheram a minha terra com os seus falsos deuses. As nações voltam para Deus";simples
"Todos procuram agradar as pessoas importantes; todos querem ser amigos de quem dá presentes.";simples
Agora vão e deem este recado a Pedro e aos outros discípulos: “Ele vai adiante de vocês para a Galileia. Lá vocês vão vê-lo, como ele mesmo disse. ”;simples
Meu filho, tema a Deus, o Senhor, e respeite as autoridades. Não se envolva com as pessoas que se revoltam contra eles,;simples
a luz verdadeira que veio ao mundo e ilumina todas as pessoas.;simples
Um rei igual ao meu servo Davi os governará. Todos terão um só governador e obedecerão fielmente às minhas leis.;simples
Então o novo Templo será ainda mais belo do que o primeiro, e dali eu darei prosperidade e paz ao meu povo. Eu, o Senhor Todo-Poderoso, falei. Deus condena o pecado do povo;simples
Deus não nos escolheu para sofrermos o castigo da sua ira, mas para nos dar a salvação por meio do nosso Senhor Jesus Cristo,;simples
"Entregue os seus problemas ao Senhor, e ele o ajudará; ele nunca deixa que fracasse a pessoa que lhe obedece.";simples
